X,Y,Predicted,Number of 1's,A2,Z2,A1,Z1
"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0,4,0.0,-41.99,"[4.42, 0.0]","[4.42, -3.93]"
"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",0,0,4,0.0,-10.44,"[1.38, 0.0]","[1.38, -1.02]"
"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1]",0,0,5,0.0,-17.28,"[2.04, 0.0]","[2.04, -1.62]"
"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0]",0,0,4,0.0,-96.31,"[9.65, 0.0]","[9.65, -9.18]"
"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1]",0,0,5,0.0,-103.16,"[10.31, 0.0]","[10.31, -9.77]"
"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",0,0,5,0.0,-71.61,"[7.27, 0.0]","[7.27, -6.86]"
"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1]",0,0,6,0.0,-78.45,"[7.93, 0.0]","[7.93, -7.45]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1]",0,0,5,0.05,-2.96,"[0.66, 0.0]","[0.66, -0.59]"
"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",0,0,5,0.0,-19.49,"[0.0, 2.31]","[-2.38, 2.31]"
"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0,0,6,0.0,-13.53,"[0.0, 1.72]","[-1.72, 1.72]"
"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0]",0,0,5,0.0,-57.29,"[5.89, 0.0]","[5.89, -5.84]"
"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1]",0,0,6,0.0,-64.14,"[6.55, 0.0]","[6.55, -6.43]"
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",0,0,6,0.0,-32.58,"[3.51, 0.0]","[3.51, -3.52]"
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0,0,7,0.0,-39.43,"[4.17, 0.0]","[4.17, -4.12]"
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,0,1,0.0,-54.93,"[0.0, 5.83]","[-5.9, 5.83]"
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0,0,2,0.0,-48.97,"[0.0, 5.23]","[-5.24, 5.23]"
"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,0,2,0.0,-78.3,"[0.0, 8.14]","[-8.28, 8.14]"
"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",0,0,3,0.0,-72.33,"[0.0, 7.55]","[-7.62, 7.55]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",0,0,3,0.05,-2.9,"[0.65, 0.0]","[0.65, -0.6]"
"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",0,0,3,0.0,-19.38,"[0.0, 2.3]","[-2.39, 2.3]"
"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",0,0,4,0.0,-13.42,"[0.0, 1.71]","[-1.73, 1.71]"
"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",0,0,2,0.0,-88.62,"[0.0, 9.16]","[-9.66, 9.16]"
"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",0,0,3,0.0,-82.66,"[0.0, 8.57]","[-9.0, 8.57]"
"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0,0,3,0.0,-111.99,"[0.0, 11.48]","[-12.04, 11.48]"
"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1]",0,0,4,0.0,-106.02,"[0.0, 10.89]","[-11.38, 10.89]"
"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",0,0,3,0.0,-29.7,"[0.0, 3.33]","[-3.77, 3.33]"
"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",0,0,4,0.0,-23.74,"[0.0, 2.74]","[-3.11, 2.74]"
"[0, 0, 1, 0, 0, 0, 1, 1, 1, 0]",0,0,4,0.0,-53.07,"[0.0, 5.64]","[-6.15, 5.64]"
"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",0,0,5,0.0,-47.11,"[0.0, 5.05]","[-5.49, 5.05]"
"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,0,2,0.0,-42.39,"[0.0, 4.58]","[-4.76, 4.58]"
"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0,3,0.0,-36.43,"[0.0, 3.99]","[-4.1, 3.99]"
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",0,0,3,0.0,-65.76,"[0.0, 6.9]","[-7.14, 6.9]"
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1]",0,0,4,0.0,-59.8,"[0.0, 6.31]","[-6.48, 6.31]"
"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0,0,3,0.0,-7.88,"[1.13, 0.0]","[1.13, -1.26]"
"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",0,0,4,0.0,-14.72,"[1.79, 0.0]","[1.79, -1.85]"
"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",0,0,4,0.0,-6.85,"[0.0, 1.06]","[-1.25, 1.06]"
"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",0,0,5,0.29,-0.89,"[0.0, 0.47]","[-0.59, 0.47]"
"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0]",0,0,3,0.0,-76.08,"[0.0, 7.92]","[-8.52, 7.92]"
"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0,0,4,0.0,-70.12,"[0.0, 7.33]","[-7.86, 7.33]"
"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0]",0,0,4,0.0,-99.45,"[0.0, 10.24]","[-10.9, 10.24]"
"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1]",0,0,5,0.0,-93.49,"[0.0, 9.65]","[-10.24, 9.65]"
"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",0,0,4,0.0,-17.17,"[0.0, 2.08]","[-2.63, 2.08]"
"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1]",0,0,5,0.0,-11.21,"[0.0, 1.49]","[-1.97, 1.49]"
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0,0,5,0.0,-40.54,"[0.0, 4.4]","[-5.01, 4.4]"
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1]",0,0,6,0.0,-34.58,"[0.0, 3.81]","[-4.35, 3.81]"
"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",0,0,2,0.0,-67.52,"[0.0, 7.07]","[-7.03, 7.07]"
"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1]",0,0,3,0.0,-61.55,"[0.0, 6.48]","[-6.37, 6.48]"
"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0]",0,0,3,0.0,-90.88,"[0.0, 9.39]","[-9.41, 9.39]"
"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1]",0,0,4,0.0,-84.92,"[0.0, 8.8]","[-8.75, 8.8]"
"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",0,0,3,0.0,-8.6,"[0.0, 1.23]","[-1.14, 1.23]"
"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1]",0,0,4,0.07,-2.64,"[0.0, 0.64]","[-0.48, 0.64]"
"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0]",0,0,4,0.0,-31.97,"[0.0, 3.55]","[-3.52, 3.55]"
"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1]",0,0,5,0.0,-26.01,"[0.0, 2.96]","[-2.86, 2.96]"
"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0]",0,0,3,0.0,-101.21,"[0.0, 10.41]","[-10.79, 10.41]"
"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1]",0,0,4,0.0,-95.24,"[0.0, 9.82]","[-10.13, 9.82]"
"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0]",0,0,4,0.0,-124.57,"[0.0, 12.73]","[-13.17, 12.73]"
"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1]",0,0,5,0.0,-118.61,"[0.0, 12.14]","[-12.51, 12.14]"
"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0]",0,0,4,0.0,-42.29,"[0.0, 4.57]","[-4.9, 4.57]"
"[0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",0,0,5,0.0,-36.33,"[0.0, 3.98]","[-4.24, 3.98]"
"[0, 0, 1, 0, 1, 0, 1, 1, 1, 0]",0,0,5,0.0,-65.66,"[0.0, 6.89]","[-7.28, 6.89]"
"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1]",0,0,6,0.0,-59.7,"[0.0, 6.3]","[-6.62, 6.3]"
"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",0,0,3,0.0,-54.98,"[0.0, 5.83]","[-5.89, 5.83]"
"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0,4,0.0,-49.02,"[0.0, 5.24]","[-5.23, 5.24]"
"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0]",0,0,4,0.0,-78.35,"[0.0, 8.15]","[-8.27, 8.15]"
"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1]",0,0,5,0.0,-72.39,"[0.0, 7.56]","[-7.61, 7.56]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1]",0,0,5,0.05,-2.97,"[0.66, 0.0]","[0.66, -0.6]"
"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",0,0,5,0.0,-19.44,"[0.0, 2.31]","[-2.38, 2.31]"
"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1]",0,0,6,0.0,-13.47,"[0.0, 1.72]","[-1.72, 1.72]"
"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",0,0,4,0.0,-88.67,"[0.0, 9.17]","[-9.65, 9.17]"
"[0, 0, 1, 0, 1, 1, 1, 0, 0, 1]",0,0,5,0.0,-82.71,"[0.0, 8.58]","[-8.99, 8.58]"
"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",0,0,5,0.0,-112.04,"[0.0, 11.49]","[-12.03, 11.49]"
"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",0,0,6,0.0,-106.08,"[0.0, 10.89]","[-11.37, 10.89]"
"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0]",0,0,5,0.0,-29.76,"[0.0, 3.33]","[-3.76, 3.33]"
"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",0,0,6,0.0,-23.79,"[0.0, 2.74]","[-3.1, 2.74]"
"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",0,0,6,0.0,-53.13,"[0.0, 5.65]","[-6.14, 5.65]"
"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",0,0,7,0.0,-47.16,"[0.0, 5.06]","[-5.48, 5.06]"
"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,0,2,0.0,-21.27,"[0.0, 2.49]","[-2.14, 2.49]"
"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]",0,0,3,0.0,-15.31,"[0.0, 1.9]","[-1.48, 1.9]"
